Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
KQ4PQL,NA,United States,5,21074.00,15,-5,1718229556.384657
KE8YXD,NA,United States,4,21074.00,15,-7,1718229556.386007
WA4MAE,NA,United States,5,7074.00,40,-8,1718229558.527026
SP9ADG,EU,Poland,15,18100.00,17,+19,1718229559.958365
M7CLI,EU,England,14,28074.00,10,-12,1718229560.262373
2E0YDG,EU,England,14,28074.00,10,-19,1718229560.267707
US2YW,EU,Ukraine,16,18100.00,17,-21,1718229560.270438
PE1SAY,EU,Netherlands,14,7074.10,40,-17,1718229560.671234
JT1DN,AS,Mongolia,23,14074.00,20,-9,1718229560.675944
UA0LQE,AS,Asiatic Russia,19,14074.00,20,+0,1718229560.678883
CT3MD,AF,Madeira Islands,33,18100.00,17,-15,1718229560.681507
JF1IZA,AS,Japan,25,18100.00,17,-6,1718229560.683693
PA3KUS,EU,Netherlands,14,18100.00,17,-8,1718229560.685728
DL7VGU,EU,Fed. Rep. of Germany,14,18100.00,17,-9,1718229560.687819
JK1RIF,AS,Japan,25,21074.00,15,-19,1718229560.689755
BG5VLG,AS,China,24,14074.00,20,-20,1718229563.333685
9W8AKN,OC,East Malaysia,28,7074.00,40,-13,1718229563.339525
NF9U,NA,United States,4,14074.00,20,-15,1718229565.637094
DO2XU,EU,Fed. Rep. of Germany,14,3573.00,80,+3,1718229567.533088
F4DSK,EU,France,14,3573.00,80,+20,1718229567.538316
SP5EJG,EU,Poland,15,7074.00,40,+5,1718229567.581231
XV9T,AS,Vietnam,26,18100.00,17,-7,1718229568.497101
N5AUA,NA,United States,4,28074.00,10,-8,1718229568.502585
KE2UK,NA,United States,5,14074.00,20,-19,1718229568.505813
KG7ODB,NA,United States,3,14074.00,20,-12,1718229568.863232
G4JDT,EU,England,14,14090.00,20,-16,1718229572.24256
KE8YXW,NA,United States,4,14074.00,20,-10,1718229572.653031
PY5BH,SA,Brazil,11,21074.00,15,-2,1718229572.658374
JE2EHP,AS,Japan,25,21074.00,15,-18,1718229573.596494
KF7FDN,NA,United States,3,21074.00,15,-19,1718229574.085644
JG1ERW,AS,Japan,25,21074.00,15,-14,1718229574.089742
BI4SDT,AS,China,24,14091.00,20,-11,1718229574.09192
R3VA,EU,European Russia,16,10136.00,30,+0,1718229574.094112
OS4K,EU,Belgium,14,10136.00,30,-3,1718229574.096357
DL5DLA,EU,Fed. Rep. of Germany,14,10136.00,30,+3,1718229574.098434
DJ0JG,EU,Fed. Rep. of Germany,14,10136.00,30,-13,1718229574.100355
DJ0ABM,EU,Fed. Rep. of Germany,14,14074.00,20,-11,1718229574.208173
W2JC,NA,United States,5,14074.00,20,-14,1718229574.597648
GI4SNA,EU,Northern Ireland,14,7074.00,40,+3,1718229575.71707
UF6V/RX0AT,EU,European Russia,16,14074.00,20,-6,1718229575.720928
K1JAK,NA,United States,5,14074.00,20,-9,1718229575.723494
W0AAE,NA,United States,4,21074.00,15,-5,1718229575.726076
VE3DZ,NA,Canada,4,28074.00,10,-12,1718229575.851048
K4LRZ,NA,United States,5,18100.00,17,-11,1718229577.670544
LB9VH,EU,Norway,14,18100.00,17,-12,1718229577.674046
OH2NAG,EU,Finland,15,18100.00,17,+1,1718229577.675677
SQ6ELV,EU,Poland,15,18100.00,17,-13,1718229577.677104
F4BQS,EU,France,14,14074.00,20,+2,1718229577.679233
CP6UA,SA,Bolivia,10,14074.00,20,-3,1718229577.681165
2E0UMF,EU,England,14,14074.00,20,-11,1718229577.682983
K4KFA,NA,United States,5,21074.00,15,-8,1718229577.717048
EA1FAW,EU,Spain,14,18100.00,17,-9,1718229578.171588
JK1DDG,AS,Japan,25,21074.00,15,-16,1718229578.796838
N6WDC,NA,United States,3,14074.00,20,-12,1718229578.865998
W4RXK,NA,United States,5,21074.00,15,-3,1718229578.870055
CS7ADA,EU,Portugal,14,3573.00,80,-13,1718229579.908645
YV5GPA,SA,Venezuela,9,21074.00,15,-2,1718229579.913039
BD4AHS,AS,China,24,21074.00,15,-1,1718229580.791214
YL3NU,EU,Latvia,15,3573.00,80,-17,1718229582.385041
LZ1LZ,EU,Bulgaria,20,14074.00,20,+22,1718229584.354836
I1RJP,EU,Italy,15,21074.00,15,+12,1718229584.358931
SP6EA,EU,Poland,15,21074.00,15,-1,1718229585.813688
VA3BOO,NA,Canada,4,10136.00,30,+9,1718229588.158082
N5CTO,NA,United States,4,28074.00,10,-6,1718229589.241584
KO4ZML,NA,United States,4,21074.00,15,-1,1718229589.666893
W5PWH,NA,United States,4,7074.00,40,+2,1718229589.957943
K6BZ,NA,United States,3,18100.00,17,+5,1718229589.962658
N6ACA,NA,United States,3,18100.00,17,-8,1718229589.965013
HC1M,SA,Ecuador,10,24915.00,12,+6,1718229590.674945
KI4EMA,NA,United States,5,14074.00,20,-7,1718229591.00649
W7AAF,NA,United States,3,14074.00,20,-13,1718229591.053707
OM1AGE,EU,Slovak Republic,15,18100.00,17,-10,1718229591.057727
JH1CCN,AS,Japan,25,21074.00,15,-10,1718229591.903991
JH1CCN,AS,Japan,25,21074.00,15,+0,1718229596.000391
N9FME,NA,United States,4,21074.00,15,-5,1718229596.036079
R2024J,EU,European Russia,16,10136.00,30,-20,1718229596.771259
K5AFO,NA,United States,4,28074.00,10,-17,1718229599.994307
PY2XC,SA,Brazil,11,7074.00,40,-11,1718229600.308638
BG8TFN,AS,China,24,21074.00,15,-15,1718229600.312252
RW9JZ,AS,Asiatic Russia,17,14074.00,20,+3,1718229600.313919
DB3EH,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1718229604.987937
DL5AKF,EU,Fed. Rep. of Germany,14,14074.00,20,-19,1718229604.991664
IU1QZM,EU,Italy,15,7074.00,40,-7,1718229604.993597
HLAVAIU6MPR,AS,Republic of Korea,25,18100.00,17,-21,1718229605.234145
HB9HRG,EU,Switzerland,14,7074.00,40,+6,1718229606.240031
IZ1DXG,EU,Italy,15,18100.00,17,+1,1718229607.295667
W0MU,NA,United States,4,18100.00,17,-8,1718229607.298924
SP2JVN,EU,Poland,15,21074.00,15,-12,1718229607.775594
KJ5EHE,NA,United States,4,14074.00,20,+4,1718229608.880348
K2BAG,NA,United States,5,14074.00,20,-7,1718229608.885131
SM6STI,EU,Sweden,14,14074.00,20,-13,1718229609.211812
W9ACF,NA,United States,4,14074.00,20,+3,1718229609.217656
W2RLM,NA,United States,5,21074.00,15,-19,1718229610.527186
JA9BSL,AS,Japan,25,21074.00,15,-12,1718229610.53075
WA9NJR,NA,United States,4,21074.00,15,-15,1718229610.532115
EA1IIF,EU,Spain,14,18100.00,17,-15,1718229611.236831
M7XUK,EU,England,14,18100.00,17,-10,1718229611.601818
KC3VBE,NA,United States,5,14074.00,20,-12,1718229613.951143
VE3ELL,NA,Canada,4,14074.00,20,+2,1718229613.954812
PU2OEN,SA,Brazil,11,21074.00,15,-15,1718229617.407473
JH1LPZ,AS,Japan,25,18100.00,17,-1,1718229617.933244
W6PNH,NA,United States,3,14074.00,20,-8,1718229618.094216
KF0NYM,NA,United States,4,21074.00,15,+3,1718229618.099028
KG4BLR,NA,Guantanamo Bay,8,21074.00,15,-4,1718229618.101848
N8PGI,NA,United States,4,21074.00,15,-1,1718229618.104928
KQ4KHR,NA,United States,5,21074.00,15,-2,1718229618.10774
KK6BY,NA,United States,3,28074.00,10,-12,1718229618.109787
KD2QEF,NA,United States,5,21074.00,15,+4,1718229618.112327
JE4MZA,AS,Japan,25,18100.00,17,-12,1718229619.349479
PD0WAG,EU,Netherlands,14,7074.00,40,-2,1718229619.353054
VK6TDF,OC,Australia,29,7074.00,40,-20,1718229619.392214
IT9JDA,EU,Sicily,15,14074.00,20,-16,1718229620.576168
KB0KRU,NA,United States,4,28074.00,10,-22,1718229620.882771
KI4TAS,NA,United States,5,18100.00,17,-12,1718229620.88667
EA1FK,EU,Spain,14,7074.00,40,+7,1718229620.889751
JA1PPH,AS,Japan,25,14074.00,20,-8,1718229622.624086
BG4UVR,AS,China,24,14074.00,20,-1,1718229622.629272
SV2SIH,EU,Greece,20,24915.00,12,-11,1718229622.632207
SV1GYG,EU,Greece,20,24915.00,12,-12,1718229622.634433
HB40OK,EU,Switzerland,14,18100.00,17,+2,1718229622.635574
JO7DOF,AS,Japan,25,18100.00,17,-6,1718229622.636655
DV1XQX,OC,Philippines,27,18100.00,17,-4,1718229622.63783
JA3VGL,AS,Japan,25,28074.00,10,-5,1718229622.639107
JG1GFU,AS,Japan,25,21074.00,15,-11,1718229622.64026
9A2KS,EU,Croatia,15,21074.00,15,-10,1718229622.641426
TA7I,AS,Asiatic Turkey,20,21074.00,15,+11,1718229622.642842
DJ1AA,EU,Fed. Rep. of Germany,14,21074.00,15,-13,1718229622.644311
JF1KMC,AS,Japan,25,21074.00,15,+2,1718229622.64562
JA8NSF,AS,Japan,25,21074.00,15,-12,1718229622.64721
7X2KF,AF,Algeria,33,21074.00,15,-18,1718229624.262001
WA4TN,NA,United States,5,14074.00,20,+10,1718229624.266384
DL2FM,EU,Fed. Rep. of Germany,14,14074.00,20,+0,1718229624.268548
N0SNW,NA,United States,4,28074.00,10,-13,1718229624.569335
JR0SXU,AS,Japan,25,21074.00,15,-17,1718229626.106738
N8CJN,NA,United States,4,14074.00,20,-10,1718229626.412344
VK2VAR,OC,Australia,30,14074.00,20,-9,1718229626.416215
UF1A,EU,European Russia,16,10136.00,30,-19,1718229626.822333
CX8FB,SA,Uruguay,13,24915.00,12,-17,1718229627.640515
IU2RPR,EU,Italy,15,7074.00,40,-1,1718229628.667417
EA1IOK,EU,Spain,14,10136.00,30,+5,1718229628.67118
OH1HSN,EU,Finland,15,10136.00,30,-11,1718229628.672967
ZL3DMH,OC,New Zealand,32,21074.00,15,-10,1718229628.674494
8P5UD,NA,Barbados,8,24915.00,12,-14,1718229635.014167
ON4AXU,EU,Belgium,14,14091.00,20,+23,1718229635.017914
YB2TTM,OC,Indonesia,28,7074.00,40,-20,1718229635.019999
EA1VJ,EU,Spain,14,7074.00,40,-9,1718229635.021378
IK1YLK,EU,Italy,15,14074.00,20,-5,1718229635.02255
EA1IS,EU,Spain,14,14074.00,20,-15,1718229635.023583
HA7TM,EU,Hungary,15,7074.00,40,-6,1718229635.117811
KF9UG,NA,United States,4,18100.00,17,-10,1718229637.036272
NK7Z,NA,United States,3,14090.00,20,-1,1718229638.347089
ME0PKT,EU,England,14,18100.00,17,-15,1718229638.351605
W7AIA,NA,United States,3,14074.00,20,+8,1718229638.353218
PA8S,EU,Netherlands,14,14074.00,20,+11,1718229638.803118
WZ9B,NA,United States,4,14074.00,20,-16,1718229638.807669
VE3PCW,NA,Canada,4,18100.00,17,-2,1718229638.809779
DL2KCW,EU,Fed. Rep. of Germany,14,18100.00,17,-17,1718229639.929473
AA5HH,NA,United States,4,14074.00,20,+17,1718229639.935979
KI5KGT,NA,United States,4,14074.00,20,+3,1718229639.939616
ES5QA,EU,Estonia,15,14074.00,20,+13,1718229641.358045
W0LEN,NA,United States,4,24915.00,12,-17,1718229642.548339
MM0UIO,EU,Scotland,14,21074.00,15,-18,1718229642.554151
R2024B,EU,European Russia,16,21074.00,15,+19,1718229644.946793
R2AWL,EU,European Russia,16,21074.00,15,-16,1718229645.253173
EA1ERU,EU,Spain,14,21074.00,15,-14,1718229645.257145
YT7E,EU,Serbia,15,21074.00,15,-6,1718229645.25931
EA4AA,EU,Spain,14,21074.00,15,-14,1718229645.260954
YV5DRN,SA,Venezuela,9,14074.00,20,-10,1718229645.555855
V31DL,NA,Belize,7,14074.00,20,-10,1718229646.903336
G3WGC,EU,England,14,18100.00,17,-13,1718229649.507839
SP2FTL,EU,Poland,15,3573.00,80,+6,1718229649.544406
GI4TMB,EU,Northern Ireland,14,18100.00,17,-3,1718229649.857334
IU8LMC,EU,Italy,15,21074.00,15,-15,1718229650.273522
WB4NOM,NA,United States,5,14074.00,20,+5,1718229650.278742
VA2WU,NA,Canada,5,14074.00,20,+2,1718229650.281641
N4ST,NA,United States,4,28074.00,10,-17,1718229650.284539
N4VGW,NA,United States,5,7074.00,40,+1,1718229650.287326
K4LRZ,NA,United States,5,7074.00,40,-9,1718229650.289822
N1IPB,NA,United States,5,14074.00,20,+3,1718229650.551476
E70A,EU,Bosnia-Herzegovina,15,14074.00,20,+1,1718229650.556632
KA5RBZ,NA,United States,4,14074.00,20,+7,1718229650.55966
KO4DCR,NA,United States,5,21074.00,15,-5,1718229652.0138
WA3PXX,NA,United States,5,21074.00,15,-11,1718229652.018636
KG8FM,NA,United States,4,18100.00,17,-5,1718229652.02185
K4CTC,NA,United States,5,18100.00,17,-18,1718229652.02593
M7VCB,EU,England,14,14074.00,20,-5,1718229655.289512
W9RJC,NA,United States,4,21074.00,15,-18,1718229655.958892
OH1FOL,EU,Finland,15,10136.00,30,-21,1718229658.307404
K2WPA,NA,United States,5,7074.00,40,-15,1718229662.602215
CX8DS,SA,Uruguay,13,28074.00,10,-6,1718229663.276546
SP3BTA,EU,Poland,15,14074.00,20,+1,1718229665.939288
WC3A,NA,United States,5,14074.00,20,-13,1718229667.168898
3W3B,AS,Vietnam,26,14074.00,20,-2,1718229667.253535
DS1UDN,AS,Republic of Korea,25,18100.00,17,-20,1718229667.679238
HG8LXL,EU,Hungary,15,21074.00,15,+1,1718229667.682234
YD9IHG,OC,Indonesia,28,21074.00,15,-12,1718229667.988337
IT9MRM,EU,Sicily,15,21074.00,15,-7,1718229669.523195
EA5KT,EU,Spain,14,18100.00,17,-5,1718229669.569644
WA0IAN,NA,United States,4,18100.00,17,-11,1718229669.570983
HL5FUA,AS,Republic of Korea,25,18100.00,17,+3,1718229669.572138
W3TI,NA,United States,5,14074.00,20,-8,1718229669.573052
KF7MEL,NA,United States,3,14074.00,20,-4,1718229669.573794
KN6ZUA,NA,United States,3,14074.00,20,-5,1718229669.574683
DL1BBO,EU,Fed. Rep. of Germany,14,10136.00,30,-15,1718229670.445022
N5DYU,NA,United States,4,28074.00,10,-17,1718229670.686331
YL3JI,EU,Latvia,15,1840.00,160,-10,1718229671.793476
IK3XTV,EU,Italy,15,28074.00,10,-20,1718229671.906571
YO6OGW,EU,Romania,20,14074.00,20,-5,1718229672.18588
JS2NYJ,AS,Japan,25,18100.00,17,-16,1718229672.292038
RW6HP,EU,European Russia,16,28074.00,10,-15,1718229673.414936
CO2LKY,NA,Cuba,8,28074.00,10,-7,1718229673.419935
K4ZH,NA,United States,5,21074.00,15,-5,1718229673.423117
W7OXB,NA,United States,3,18100.00,17,-9,1718229676.077117
KF9JF,NA,United States,4,14074.00,20,-16,1718229679.14848
DL3RAJ,EU,Fed. Rep. of Germany,14,21074.00,15,-19,1718229679.184663
SP65S,EU,Poland,15,7074.00,40,+22,1718229679.58633
EA8AIN,AF,Canary Islands,33,18100.00,17,-12,1718229680.173007
N9JCS,NA,United States,4,21074.00,15,+4,1718229680.213489
W3EK,NA,United States,5,21074.00,15,-10,1718229680.217167
VA2MJX,NA,Canada,5,21074.00,15,-11,1718229680.219765
K4VMG,NA,United States,5,21074.00,15,-12,1718229680.222491
KI7DAN,NA,United States,3,21074.00,15,+6,1718229680.225387
EA7IDH,EU,Spain,14,18100.00,17,-13,1718229680.581963
AB2DP,NA,United States,5,14074.00,20,-15,1718229681.299154
EA5KE,EU,Spain,14,21074.00,15,-17,1718229681.70965
KE8TIJ,NA,United States,4,28074.00,10,-5,1718229682.730589
PY2WDX,SA,Brazil,11,28074.00,10,+3,1718229683.45007
EA7L,EU,Spain,14,10136.00,30,+13,1718229683.960957
IN3IZQ,EU,Italy,15,7074.00,40,+4,1718229683.962305
UG4C,EU,European Russia,16,7074.00,40,+8,1718229683.963011
JO2BWZ,AS,Japan,25,10136.00,30,-11,1718229684.472391
JA1CHY,AS,Japan,25,10136.00,30,-12,1718229684.778014
JF2RDG,AS,Japan,25,14074.00,20,-9,1718229684.780343
IK4TVP,EU,Italy,15,14074.00,20,-12,1718229684.783463
KA6BIM,NA,United States,3,24915.00,12,-6,1718229684.786856
BA3KY,AS,China,23,18100.00,17,-4,1718229684.789616
JH1TVM,AS,Japan,25,18100.00,17,+5,1718229684.790258
JG1SXP,AS,Japan,25,18100.00,17,+6,1718229684.790755
EA7ST,EU,Spain,14,18100.00,17,+7,1718229684.791182
OK1VAW,EU,Czech Republic,15,21074.00,15,-9,1718229684.79162
TA4RC,AS,Asiatic Turkey,20,21074.00,15,-13,1718229684.79203
OM2FY,EU,Slovak Republic,15,21074.00,15,-10,1718229684.792468
SP4NMR,EU,Poland,15,18100.00,17,+0,1718229686.21419
CO7QC,NA,Cuba,8,28074.00,10,-2,1718229687.034804
KX8X,NA,United States,4,14074.00,20,-2,1718229687.356666
PE1NPS,EU,Netherlands,14,3573.00,80,-2,1718229689.80004
IK0WCL,EU,Italy,15,7074.00,40,+10,1718229689.805771
F4CYH,EU,France,14,7074.00,40,-11,1718229689.808654
9A100Z,EU,Croatia,15,7074.00,40,+9,1718229689.811223
AP5ARS,AS,Pakistan,21,10136.00,30,-5,1718229689.813254
M7CLI,EU,England,14,24915.00,12,-8,1718229689.81507
EA4FTV,EU,Spain,14,14074.00,20,+11,1718229689.848771
M6LND,EU,England,14,14074.00,20,+2,1718229689.852064
KE8VSI,NA,United States,4,14074.00,20,-14,1718229689.854811
GB9DAT,EU,Scotland,14,18100.00,17,-13,1718229689.858188
OK2BF,EU,Czech Republic,15,7074.00,40,-3,1718229693.896209
DJ3AA,EU,Fed. Rep. of Germany,14,3573.00,80,+8,1718229694.015787
WD9HBT,NA,United States,4,21074.00,15,-5,1718229694.394789
IK4DCW,EU,Italy,15,14074.00,20,-2,1718229695.430074
AB4KN,NA,United States,5,14074.00,20,-9,1718229695.435483
RV4CK,EU,European Russia,16,3573.00,80,+2,1718229695.737415
DL3FDD,EU,Fed. Rep. of Germany,14,7074.00,40,+11,1718229695.741433
PD4AVT,EU,Netherlands,14,7074.00,40,-13,1718229695.744499
LZ2VQ,EU,Bulgaria,20,18100.00,17,+13,1718229695.747444
EA3RO,EU,Spain,14,18100.00,17,-6,1718229695.750684
EP4HR,AS,Iran,21,18100.00,17,-4,1718229695.78655
XE3E,NA,Mexico,6,28074.00,10,-10,1718229696.352754
MI7RDK,EU,Northern Ireland,14,14074.00,20,-15,1718229696.388785
PY4ZO,SA,Brazil,11,14074.00,20,-15,1718229696.967426
KA7BZG,NA,United States,3,14074.00,20,-15,1718229697.006352
K6SH,NA,United States,3,7074.00,40,+2,1718229697.478352
F6DAY,EU,France,14,7074.00,40,+2,1718229697.887898
G1IVL,EU,England,14,21074.00,15,-14,1718229697.893381
II9IABJ,EU,Sicily,15,14074.00,20,-7,1718229698.195365
IK4LZH,EU,Italy,15,21074.00,15,+20,1718229698.19924
K1HGT,NA,United States,5,21074.00,15,-12,1718229698.202561
CO8MCL,NA,Cuba,8,18100.00,17,-9,1718229700.13249
EA4GZS,EU,Spain,14,21074.00,15,-14,1718229700.139813
JA2UDU,AS,Japan,25,21074.00,15,-4,1718229700.142758
M0VQP,EU,England,14,21074.00,15,+10,1718229700.145147
JA2HYD,AS,Japan,25,21074.00,15,+1,1718229700.147196
EA1AGM,EU,Spain,14,21074.00,15,-14,1718229700.149209
OZ7HDS,EU,Denmark,14,18100.00,17,-6,1718229700.549953
EA8CSB,AF,Canary Islands,33,24915.00,12,-15,1718229701.268434
CX4DW,SA,Uruguay,13,14074.00,20,-15,1718229701.573983
KE7WEY,NA,United States,3,14074.00,20,-9,1718229701.578618
PU2NZO,SA,Brazil,11,28074.00,10,-7,1718229701.872807
PT2ADM,SA,Brazil,11,10136.00,30,-18,1718229702.017301
4BBJU/26KT,NA,Mexico,6,18100.00,17,-18,1718229703.417431
NK1I,NA,United States,5,21074.00,15,-3,1718229703.422822
UR3AHF,EU,Ukraine,16,21074.00,15,-10,1718229706.182506
DF1KW,EU,Fed. Rep. of Germany,14,14074.00,20,-1,1718229706.915024
OE9GWV,EU,Austria,15,14074.00,20,+3,1718229706.920096
W6FSQ,NA,United States,3,24915.00,12,+1,1718229707.329103
PY2DPM,SA,Brazil,11,28074.00,10,-10,1718229709.254441
KE4NVI,NA,United States,5,14074.00,20,-12,1718229709.28737
W4PSK,NA,United States,5,18100.00,17,-3,1718229712.121707
JG4AKL,AS,Japan,25,21074.00,15,-12,1718229712.126774
K7LUC,NA,United States,5,14074.00,20,-21,1718229712.130013
N9WCN,NA,United States,4,14074.00,20,-6,1718229712.736898
BG4TBE,AS,China,24,21074.00,15,-14,1718229713.76125
KD9SYD,NA,United States,4,18100.00,17,-18,1718229714.066241
JR2SHA,AS,Japan,25,14074.00,20,-18,1718229714.375376
K0AJW,NA,United States,4,14080.00,20,-18,1718229714.785794
SQ1OTTON,EU,Poland,15,18100.00,17,+6,1718229717.343742
PA1AZ,EU,Netherlands,14,21074.00,15,+1,1718229722.463993
EB1MM,EU,Spain,14,7074.00,40,-10,1718229725.121
AG8A,NA,United States,4,14074.00,20,-5,1718229725.126378
EA3EI,EU,Spain,14,14074.00,20,-7,1718229725.129614
K2TQC,NA,United States,5,21074.00,15,-16,1718229726.765311
K8OCN,NA,United States,4,21074.00,15,-17,1718229727.072843
CS7ADA,EU,Portugal,14,7074.00,40,-13,1718229727.4051
IU6HWW,EU,Italy,15,21074.00,15,+10,1718229728.812632
IU0DHV,EU,Italy,15,21074.00,15,-5,1718229728.817812
HK2N,SA,Colombia,9,21074.00,15,-13,1718229728.821139
W5AP,NA,United States,4,10136.00,30,+12,1718229729.120121
KB9EFG,NA,United States,4,18100.00,17,-7,1718229731.175417
K6AGA,NA,United States,3,14074.00,20,-12,1718229731.1793
W8ZBR,NA,United States,4,14074.00,20,-13,1718229731.181124
KQ8B,NA,United States,4,21074.00,15,+0,1718229731.183709
KM6HB,NA,United States,3,21074.00,15,+10,1718229731.185518
LU8AJA,SA,Argentina,13,21074.00,15,-13,1718229731.187512
KI4FPO,NA,United States,5,14074.00,20,-6,1718229732.601562
IT9ACJ,EU,Sicily,15,10136.00,30,-18,1718229733.318038
AA0ND,NA,United States,4,14074.00,20,-5,1718229733.322528
2W0XGN,EU,Wales,14,10136.00,30,-13,1718229733.488216
IK4LZH,EU,Italy,15,14074.00,20,+26,1718229733.491727
N8LGP,NA,United States,4,14074.00,20,-14,1718229733.494514
WK5I,NA,United States,4,14074.00,20,-12,1718229734.474761
BI1FJK,AS,China,24,14074.00,20,-3,1718229736.084255
9V1SA,AS,Singapore,28,14074.00,20,-14,1718229736.089449
YO4NF,EU,Romania,20,18100.00,17,+16,1718229739.258814
YO2CIP,EU,Romania,20,7074.00,40,-4,1718229739.264055
EA5GTU,EU,Spain,14,21074.00,15,-12,1718229739.666973
R1CF,EU,European Russia,16,14074.00,20,-13,1718229740.384445
OM1AKD,EU,Slovak Republic,15,3573.00,80,+10,1718229740.793678
DO2RFC,EU,Fed. Rep. of Germany,14,21074.00,15,-17,1718229741.292284
W6YLZ,NA,United States,3,21074.00,15,+3,1718229741.818529
K4ZO,NA,United States,5,21074.00,15,+3,1718229741.823548
K4QAL,NA,United States,5,21074.00,15,-11,1718229741.826312
KC2FKM,NA,United States,5,21074.00,15,-7,1718229741.828736
KO4MAQ,NA,United States,5,21074.00,15,-1,1718229741.830868
W2BCC,NA,United States,5,21074.00,15,+0,1718229741.832385
K1OKS,NA,United States,5,28074.00,10,+5,1718229741.833878
WD6DVT,NA,United States,3,21074.00,15,+10,1718229741.835311
DS3HWS,AS,Republic of Korea,25,21074.00,15,-15,1718229741.836588
KB3UFH,NA,United States,5,21074.00,15,-17,1718229741.838036
VE3GKT,NA,Canada,4,7074.00,40,+8,1718229741.839613
YO8RSL,EU,Romania,20,18100.00,17,+0,1718229742.944229
KP4ZZ,NA,Puerto Rico,8,18100.00,17,-5,1718229743.603712
KA6VKP,NA,United States,3,14074.00,20,-17,1718229743.608351
M7SQI,EU,England,14,14074.00,20,-7,1718229745.094203
R640CY,EU,European Russia,16,3573.00,80,+15,1718229745.402256
IK5SRB,EU,Italy,15,18100.00,17,-2,1718229746.835197
IT9HLR,EU,Sicily,15,18100.00,17,+0,1718229746.840414
VK3AUX,OC,Australia,30,18100.00,17,-10,1718229746.843194
DO7SHN,EU,Fed. Rep. of Germany,14,21074.00,15,-6,1718229746.846034
JA0DAI,AS,Japan,25,21074.00,15,+0,1718229746.848879
JA0DIN,AS,Japan,25,21074.00,15,-5,1718229746.851011
JA8NSJ,AS,Japan,25,21074.00,15,-5,1718229746.852642
SV8KOA,EU,Greece,20,21074.00,15,-6,1718229746.854161
JG1RFE,AS,Japan,25,21074.00,15,-14,1718229746.855617
JH1ORW,AS,Japan,25,21074.00,15,+8,1718229746.857142
KE7YGG,NA,United States,3,14074.00,20,+2,1718229750.16599
K3SLH,NA,United States,5,18100.00,17,+0,1718229750.171355
UI4F,EU,European Russia,16,3573.00,80,+5,1718229750.931192
SP6FME,EU,Poland,15,7074.00,40,+13,1718229750.976408
PD0LBY,EU,Netherlands,14,7074.00,40,+7,1718229750.980254
IW1FRD,EU,Italy,15,7074.00,40,+6,1718229750.98274
LA0GE,EU,Norway,14,10136.00,30,+17,1718229750.984756
F4ISS,EU,France,14,14074.00,20,+9,1718229750.986718
D2UY,AF,Angola,36,14074.00,20,-7,1718229750.988941
EC6AAE,EU,Balearic Islands,14,14074.00,20,-3,1718229750.990619
N8KPE,NA,United States,4,14074.00,20,-13,1718229750.99223
KC1KIK,NA,United States,5,18100.00,17,-15,1718229750.994046
PA0HKX,EU,Netherlands,14,18100.00,17,+13,1718229751.031901
OH/SM5MRW,EU,Finland,15,18100.00,17,+1,1718229751.035657
VK4NQL,OC,Australia,30,21074.00,15,-8,1718229751.955472
UX5XK,EU,Ukraine,16,1840.00,160,+2,1718229752.97924
WK0DX,NA,United States,4,28074.00,10,-17,1718229752.984439
HC1M,SA,Ecuador,10,28074.00,10,-21,1718229753.6687
W5RIF,NA,United States,4,14074.00,20,+15,1718229754.105503
EA9TF,AF,Ceuta & Melilla,33,14074.00,20,-16,1718229756.052919
F6ITD,EU,France,14,7074.00,40,-10,1718229756.564232
PY1KV,SA,Brazil,11,21074.00,15,+6,1718229756.56849
PA4BEN,EU,Netherlands,14,14092.00,20,+11,1718229756.606296
9A1CCB,EU,Croatia,15,14074.00,20,-2,1718229756.609808
IU2SKD,EU,Italy,15,14074.00,20,+4,1718229756.612885
CT2GQA,EU,Portugal,14,14074.00,20,-1,1718229756.616293
UT5VQ,EU,Ukraine,16,18100.00,17,+9,1718229756.618782
KE0GHU,NA,United States,4,18100.00,17,-17,1718229756.655238
GI5RPG,EU,Northern Ireland,14,18100.00,17,-6,1718229756.658651
