Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
W7NC,NA,United States,3,24915.00,12,+14,1724802962.458327,VE3EID
K8ACW,NA,United States,5,24915.00,12,-18,1724802962.460327,VE3EID
K8USN,NA,United States,4,21074.00,15,-8,1724802965.724948,VE3EID
KE2BYJ,NA,United States,5,21074.00,15,-13,1724802967.169606,VE3EID
K4VTE,NA,United States,5,18095.00,17,-4,1724802967.172613,VE3EID
JJ2HCM,AS,Japan,25,18095.00,17,-7,1724802967.260928,VE3EID
KD7YOX,NA,United States,3,14074.00,20,-2,1724802973.827452,VE3EID
IK4LZH,EU,Italy,15,14074.00,20,+6,1724802973.832453,VE3EID
KE8VSI,NA,United States,4,7056.00,40,-3,1724802981.572897,VE3EID
NR2C,NA,United States,5,7056.00,40,+7,1724802981.684077,VE3EID
K1LEC,NA,United States,4,7056.00,40,-13,1724802981.814665,VE3EID
K6ND,NA,United States,5,7056.00,40,-5,1724802981.934257,VE3EID
KD4KKF,NA,United States,5,7056.00,40,-7,1724802982.285789,VE3EID
ZL1BRL,OC,New Zealand,32,24915.00,12,-24,1724802982.564366,VE3EID
N4CPG,NA,United States,5,24915.00,12,-24,1724802982.567373,VE3EID
N6ACA,NA,United States,3,28074.00,10,+1,1724802987.31562,VE3EID
LG7JZA,EU,Norway,14,3573.00,80,-6,1724802991.308589,VE3EID
PY4FD,SA,Brazil,11,18100.00,17,+20,1724802991.473783,VE3EID
LOGEQS,SA,Argentina,13,18100.00,17,-13,1724802991.656752,VE3EID
W9WE,NA,United States,4,14080.00,20,+18,1724803007.445143,VE3EID
KC9RXM,NA,United States,4,14080.00,20,-5,1724803007.449149,VE3EID
AA4DD,NA,United States,4,7056.00,40,-2,1724803007.974522,VE3EID
IW1PUR,EU,Italy,15,7056.00,40,+6,1724803008.097263,VE3EID
N8URE,NA,United States,5,7056.00,40,-6,1724803008.100246,VE3EID
AJ4SB,NA,United States,4,7056.00,40,-12,1724803008.352232,VE3EID
PY7VI,SA,Brazil,11,21140.00,15,+14,1724803008.581849,VE3EID
NO1ZE,NA,United States,5,14080.00,20,-16,1724803009.444301,VE3EID
WD5GIE,NA,United States,4,28074.00,10,+14,1724803013.514471,VE3EID
7Q5BM,AF,Malawi,37,28074.00,10,+2,1724803013.517477,VE3EID
W8PJP,NA,United States,4,21074.00,15,-15,1724803015.70235,VE3EID
JA2LMY,AS,Japan,25,21074.00,15,-15,1724803015.913577,VE3EID
W2CG,NA,United States,5,18100.00,17,-13,1724803017.794609,VE3EID
KB9OJS,NA,United States,4,7074.00,40,+7,1724803021.681736,VE3EID
KC8QVR,NA,United States,4,10136.00,30,+18,1724803023.550074,VE3EID
9A4AA,EU,Croatia,15,10136.00,30,-7,1724803023.765658,VE3EID
KE7NR,NA,United States,3,10136.00,30,-13,1724803023.998839,VE3EID
HI3A,NA,Dominican Republic,8,14074.00,20,-3,1724803024.102843,VE3EID
N0OII,NA,United States,4,14074.00,20,+16,1724803024.105539,VE3EID
WJ4K,NA,United States,5,14080.00,20,+18,1724803025.093207,VE3EID
N4JPG,NA,United States,5,14080.00,20,+3,1724803025.424884,VE3EID
W2GLH,NA,United States,5,14080.00,20,-6,1724803025.584891,VE3EID
IK2DZN,EU,Italy,15,14080.00,20,+9,1724803025.587898,VE3EID
KD4EBL,NA,United States,5,10136.00,30,+17,1724803029.576709,VE3EID
KJ4NQA,NA,United States,5,18095.00,17,+33,1724803029.910663,VE3EID
K3DI,NA,United States,5,18095.00,17,-9,1724803030.023258,VE3EID
JA2CEJ,AS,Japan,25,18095.00,17,-6,1724803030.026267,VE3EID
WM6Q,NA,United States,3,18095.00,17,-7,1724803030.028268,VE3EID
VE2WNF,NA,Canada,5,18095.00,17,-19,1724803030.031269,VE3EID
SP9MRP,EU,Poland,15,18095.00,17,-6,1724803030.318329,VE3EID
JH2GZY,AS,Japan,25,18095.00,17,-3,1724803030.32433,VE3EID
KK2M,NA,United States,5,18100.00,17,-17,1724803030.342336,VE3EID
K4RCW,NA,United States,5,14091.00,20,+25,1724803031.489745,VE3EID
JR3XUH,AS,Japan,25,21074.00,15,+1,1724803032.015863,VE3EID
AA4RF,NA,United States,5,24915.00,12,-12,1724803035.756433,VE3EID
EC3A,EU,Spain,14,14074.00,20,+3,1724803035.924473,VE3EID
K2SWL,NA,United States,5,14074.00,20,+10,1724803036.033497,VE3EID
K7HRT,NA,United States,3,14074.00,20,-11,1724803036.036499,VE3EID
K5VMA,NA,United States,4,14074.00,20,-9,1724803036.151523,VE3EID
KA4FLA,NA,United States,5,14074.00,20,-5,1724803036.27255,VE3EID
EA5JLX,EU,Spain,14,14074.00,20,-6,1724803036.276552,VE3EID
W1TMS,NA,United States,5,14074.00,20,-11,1724803036.384576,VE3EID
N8XS,NA,United States,4,28074.00,10,-3,1724803036.667222,VE3EID
N0QDS,NA,United States,4,3573.00,80,-10,1724803037.652909,VE3EID
KZ8Z,NA,United States,4,21074.00,15,-12,1724803039.941344,VE3EID
WW4GA,NA,United States,5,7074.00,40,+1,1724803042.165686,VE3EID
KF0LIF,NA,United States,4,14074.00,20,+6,1724803042.517065,VE3EID
HI8RHV,NA,Dominican Republic,8,14074.00,20,+7,1724803042.641113,VE3EID
EA2RCU,EU,Spain,14,14074.00,20,-12,1724803042.644118,VE3EID
Z36W,EU,North Macedonia,15,14074.00,20,-1,1724803042.75003,VE3EID
EA8DS,AF,Canary Islands,33,14074.00,20,+5,1724803042.754034,VE3EID
K4QAL,NA,United States,5,14074.00,20,+3,1724803043.094514,VE3EID
KA6VKP,NA,United States,3,18100.00,17,-2,1724803043.690508,VE3EID
HI8RMQ,NA,Dominican Republic,8,28074.00,10,+6,1724803044.049165,VE3EID
K4JNT,NA,United States,5,14080.00,20,-1,1724803044.282899,VE3EID
PY5AQ,SA,Brazil,11,14080.00,20,+2,1724803044.285903,VE3EID
N0OEP,NA,United States,4,14080.00,20,+2,1724803044.288903,VE3EID
K1LVA,NA,United States,5,28074.00,10,-18,1724803044.532334,VE3EID
KW7E,NA,United States,3,24915.00,12,+6,1724803047.954194,VE3EID
ND3L,NA,United States,5,24915.00,12,+0,1724803047.957199,VE3EID
KT6AA,NA,United States,3,28074.00,10,+15,1724803051.883716,VE3EID
PV8AJ,SA,Brazil,11,28074.00,10,+2,1724803051.991748,VE3EID
KC7OO,NA,United States,3,18100.00,17,-8,1724803052.331795,VE3EID
KJ7SUZ,NA,United States,3,28074.00,10,-21,1724803052.563747,VE3EID
W3WJZ,NA,United States,5,21074.00,15,-10,1724803052.686537,VE3EID
WE0D,NA,United States,4,14074.00,20,-1,1724803052.79681,VE3EID
PY5XT,SA,Brazil,11,14074.00,20,+11,1724803053.302765,VE3EID
KD2KT,NA,United States,5,14074.00,20,-10,1724803053.305772,VE3EID
VE3ODR,NA,Canada,4,7074.00,40,+13,1724803053.522407,VE3EID
CO1HKP,NA,Cuba,8,14074.00,20,-4,1724803053.887808,VE3EID
PA3FQX,EU,Netherlands,14,7074.00,40,-16,1724803053.890816,VE3EID
UR9QQ,EU,Ukraine,16,10136.00,30,-17,1724803056.044481,VE3EID
JA1WJT,AS,Japan,25,18095.00,17,+1,1724803056.175878,VE3EID
KE7NLT,NA,United States,3,14080.00,20,-4,1724803058.010943,VE3EID
K4ZH,NA,United States,5,18100.00,17,-10,1724803059.943351,VE3EID
D31GZF/R,AF,Angola,36,1840.00,160,-22,1724803061.815141,VE3EID
W1ATV,NA,United States,5,10136.00,30,+23,1724803062.033855,VE3EID
EA1IOK,EU,Spain,14,10136.00,30,-1,1724803062.159064,VE3EID
N9LAA,NA,United States,4,7074.00,40,+14,1724803063.880397,VE3EID
UX3HX,EU,Ukraine,16,7074.00,40,-16,1724803063.995861,VE3EID
K1DCT,NA,United States,5,7074.00,40,+13,1724803064.123174,VE3EID
4L7T,AS,Georgia,21,7074.00,40,-22,1724803064.23777,VE3EID
ZL3ALF,OC,New Zealand,32,28074.00,10,-10,1724803064.348913,VE3EID
JA7LMZ,AS,Japan,25,21074.00,15,-14,1724803066.14511,VE3EID
KF0QR,NA,United States,4,7056.00,40,+8,1724803066.391166,VE3EID
VA2GA,NA,Canada,5,7056.00,40,+1,1724803066.509192,VE3EID
AA1NK,NA,United States,5,7056.00,40,-6,1724803066.610102,VE3EID
K9IMM,NA,United States,4,7056.00,40,-5,1724803066.613106,VE3EID
KS8W,NA,United States,4,7056.00,40,-10,1724803066.615107,VE3EID
PY2OF,SA,Brazil,11,7056.00,40,-1,1724803066.710196,VE3EID
W5UE,NA,United States,4,7056.00,40,-2,1724803066.929613,VE3EID
N2MWX,NA,United States,5,7056.00,40,+1,1724803067.050037,VE3EID
VE3NBJ,NA,Canada,4,7056.00,40,-12,1724803067.053044,VE3EID
WA1PW,NA,United States,5,7056.00,40,-7,1724803067.169365,VE3EID
PY2CP,SA,Brazil,11,7056.00,40,-11,1724803067.172914,VE3EID
K5YDD,NA,United States,4,7056.00,40,-20,1724803067.422221,VE3EID
WB5JJJ,NA,United States,4,7056.00,40,-17,1724803067.425225,VE3EID
N2CEP,NA,United States,5,7056.00,40,-9,1724803067.428226,VE3EID
VE1RY,NA,Canada,5,7056.00,40,-11,1724803067.430227,VE3EID
AC0EE,NA,United States,4,24915.00,12,-1,1724803067.917265,VE3EID
KT0P,NA,United States,4,24915.00,12,-16,1724803068.062088,VE3EID
EA1IOK,EU,Spain,14,14074.00,20,+1,1724803068.426163,VE3EID
EA4EWE,EU,Spain,14,14074.00,20,-17,1724803068.991299,VE3EID
K2EDB,NA,United States,5,14074.00,20,-13,1724803069.418313,VE3EID
G6IPC/VE6,EU,England,14,21074.00,15,+13,1724803069.925068,VE3EID
WB3C,NA,United States,5,21074.00,15,-7,1724803070.181103,VE3EID
JA8HCE,AS,Japan,25,21074.00,15,-3,1724803070.393316,VE3EID
JM1QUJ,AS,Japan,25,21074.00,15,-11,1724803070.396323,VE3EID
N0SMX,NA,United States,5,7074.00,40,+3,1724803071.941262,VE3EID
F1PBZ,EU,France,14,7074.00,40,-6,1724803071.945269,VE3EID
VA2RC,NA,Canada,5,28074.00,10,-9,1724803072.375409,VE3EID
W1SPG,NA,United States,5,14074.00,20,+21,1724803072.660021,VE3EID
N7OMI,NA,United States,3,14074.00,20,+2,1724803072.937216,VE3EID
VA3DIF,NA,Canada,4,18100.00,17,-2,1724803073.643449,VE3EID
K6SH,NA,United States,3,24915.00,12,-14,1724803076.191043,VE3EID
KA1MXL,NA,United States,5,24915.00,12,-19,1724803076.194905,VE3EID
VP6MW,OC,Pitcairn Island,32,24915.00,12,-3,1724803076.196907,VE3EID
F5NNN,EU,France,14,10136.00,30,-5,1724803076.468391,VE3EID
DD5GG,EU,Fed. Rep. of Germany,14,10136.00,30,-14,1724803076.608546,VE3EID
N4KJA,NA,United States,5,18100.00,17,+9,1724803080.001584,VE3EID
KI3N,NA,United States,5,14074.00,20,-5,1724803082.216414,VE3EID
KN6U,NA,United States,3,14074.00,20,+5,1724803082.219419,VE3EID
N4QEP,NA,United States,5,14074.00,20,+9,1724803082.22242,VE3EID
LW2EIY,SA,Argentina,13,14074.00,20,-3,1724803082.317702,VE3EID
VK6AS,OC,Australia,29,14074.00,20,-12,1724803082.522923,VE3EID
VE2LEZ,NA,Canada,5,14074.00,20,-8,1724803082.642743,VE3EID
W6QB,NA,United States,3,28074.00,10,+10,1724803084.420771,VE3EID
W6DVI,NA,United States,3,28074.00,10,+9,1724803084.423778,VE3EID
W3FAY,NA,United States,5,10136.00,30,+14,1724803085.925782,VE3EID
KK7JLD,NA,United States,3,21074.00,15,-9,1724803086.492838,VE3EID
N4ART,NA,United States,5,7056.00,40,+1,1724803087.131633,VE3EID
K5CM,NA,United States,4,7056.00,40,+0,1724803087.28464,VE3EID
N8GB,NA,United States,5,7056.00,40,-11,1724803087.487871,VE3EID
W8EOG,NA,United States,4,7056.00,40,-6,1724803087.616931,VE3EID
G4NBS,EU,England,14,7056.00,40,-17,1724803087.868342,VE3EID
N8PGI,NA,United States,4,7056.00,40,-17,1724803087.872345,VE3EID
WT9U,NA,United States,4,7056.00,40,+9,1724803087.995918,VE3EID
KK7COZ,NA,United States,3,21074.00,15,+6,1724803090.166061,VE3EID
LU2JLS,SA,Argentina,13,18095.00,17,-1,1724803092.116946,VE3EID
AA3T,NA,United States,5,18095.00,17,-4,1724803092.392029,VE3EID
DL2MIJ,EU,Fed. Rep. of Germany,14,7074.00,40,-2,1724803092.470703,VE3EID
K6ELE,NA,United States,3,28074.00,10,+16,1724803092.563642,VE3EID
LU6JKU,SA,Argentina,13,28074.00,10,+0,1724803092.566137,VE3EID
N1QM,NA,United States,5,28074.00,10,-10,1724803092.759211,VE3EID
N1OLA,NA,United States,5,28074.00,10,-8,1724803092.939664,VE3EID
KB8HRT,NA,United States,4,10136.00,30,+7,1724803094.116966,VE3EID
K3WVU,NA,United States,5,10136.00,30,+1,1724803094.119973,VE3EID
KD4EMU,NA,United States,5,14074.00,20,-10,1724803096.605195,VE3EID
K9STG,NA,United States,4,14074.00,20,-11,1724803097.32876,VE3EID
KD9HL,NA,United States,4,7056.00,40,+11,1724803106.433486,VE3EID
ND4X,NA,United States,4,7056.00,40,+1,1724803106.572518,VE3EID
NW4A,NA,United States,5,7056.00,40,-2,1724803106.716208,VE3EID
WA0PFZ,NA,United States,4,7056.00,40,-9,1724803106.72121,VE3EID
VE3II,NA,Canada,4,7056.00,40,+1,1724803107.041496,VE3EID
EA4AFP,EU,Spain,14,7056.00,40,-14,1724803107.044504,VE3EID
K8VE,NA,United States,4,7056.00,40,-11,1724803107.047505,VE3EID
W4VIC,NA,United States,5,7056.00,40,-1,1724803130.878801,VE3EID
KA9JCP,NA,United States,4,7056.00,40,-2,1724803131.381323,VE3EID
W2ZQ,NA,United States,5,10136.00,30,+29,1724803142.438325,VE3EID
WA4PTZ,NA,United States,5,10136.00,30,+1,1724803142.584659,VE3EID
OK1XD,EU,Czech Republic,15,10136.00,30,-6,1724803142.587664,VE3EID
K7MZE,NA,United States,3,14074.00,20,+8,1724803144.472618,VE3EID
EA1EAK,EU,Spain,14,14074.00,20,-3,1724803144.728419,VE3EID
4U1UN,NA,United Nations HQ,5,14074.00,20,-4,1724803145.038768,VE3EID
AI8L,NA,United States,4,14074.00,20,-3,1724803145.163771,VE3EID
KI5ZLQ,NA,United States,4,14074.00,20,-16,1724803145.166776,VE3EID
W4WAG,NA,United States,5,14074.00,20,-14,1724803145.168777,VE3EID
WK7W,NA,United States,3,24915.00,12,+18,1724803146.351702,VE3EID
5W1SA,OC,Samoa,32,24915.00,12,+8,1724803146.483786,VE3EID
PU3MSR,SA,Brazil,11,24915.00,12,+16,1724803146.486793,VE3EID
KC2SKM,NA,United States,5,24915.00,12,-8,1724803146.698555,VE3EID
LU3JVR,SA,Argentina,13,28074.00,10,+6,1724803146.769795,VE3EID
HI9R,NA,Dominican Republic,8,28074.00,10,+35,1724803146.772799,VE3EID
W3YNI,NA,United States,5,21074.00,15,-7,1724803152.686792,VE3EID
KC5OCH,NA,United States,4,21074.00,15,-12,1724803152.6898,VE3EID
LU9EKQ,SA,Argentina,13,21074.00,15,-7,1724803152.853445,VE3EID
AD9AR,NA,United States,4,7074.00,40,+5,1724803154.853086,VE3EID
VE1KCO,NA,Canada,5,10136.00,30,+28,1724803156.555358,VE3EID
N4LEQ,NA,United States,5,10136.00,30,-3,1724803156.810338,VE3EID
DL3NSM,EU,Fed. Rep. of Germany,14,10136.00,30,-9,1724803156.814344,VE3EID
W6DLH,NA,United States,3,28074.00,10,+19,1724803158.580409,VE3EID
HI8MDQ,NA,Dominican Republic,8,28074.00,10,+31,1724803158.58441,VE3EID
ZP5ZDM,SA,Paraguay,11,28074.00,10,-14,1724803158.708437,VE3EID
NY3H,NA,United States,5,18100.00,17,-4,1724803159.219535,VE3EID
EA6BE,EU,Balearic Islands,14,18100.00,17,-17,1724803159.222536,VE3EID
K4DIT,NA,United States,5,14074.00,20,+6,1724803160.580539,VE3EID
N0XO,NA,United States,4,14074.00,20,+12,1724803160.58454,VE3EID
PY3IP,SA,Brazil,11,14074.00,20,+3,1724803160.704782,VE3EID
N0OEP,NA,United States,4,14074.00,20,-1,1724803160.837252,VE3EID
N5WXB,NA,United States,4,14074.00,20,-10,1724803161.086757,VE3EID
N3IM,NA,United States,5,7074.00,40,+13,1724803162.546955,VE3EID
K1NDU,NA,United States,4,7074.00,40,+12,1724803162.550963,VE3EID
W2FDJ,NA,United States,5,7074.00,40,+12,1724803162.552963,VE3EID
DK3JW,EU,Fed. Rep. of Germany,14,7074.00,40,-15,1724803162.934238,VE3EID
LU2NI,SA,Argentina,13,18095.00,17,+12,1724803164.618881,VE3EID
VA3RTG,NA,Canada,4,18095.00,17,-14,1724803164.623882,VE3EID
N8DZR,NA,United States,4,28074.00,10,-8,1724803166.89718,VE3EID
KQ4CWR,NA,United States,5,14074.00,20,+13,1724803170.527432,VE3EID
KA3E,NA,United States,5,14074.00,20,-5,1724803171.065074,VE3EID
KB9JJF,NA,United States,4,21074.00,15,-19,1724803174.983919,VE3EID
VA3VTE,NA,Canada,4,21074.00,15,-12,1724803174.988919,VE3EID
W6BAZ,NA,United States,3,28074.00,10,-3,1724803178.710004,VE3EID
KM6NJC,NA,United States,3,28074.00,10,+6,1724803178.837651,VE3EID
WI7N,NA,United States,3,28074.00,10,-10,1724803178.965545,VE3EID
KB8SW,NA,United States,4,10136.00,30,+10,1724803179.083872,VE3EID
PY2GZ,SA,Brazil,11,18100.00,17,+7,1724803179.413478,VE3EID
W8DXD,NA,United States,3,18100.00,17,-14,1724803179.541316,VE3EID
VE7UBA,NA,Canada,3,14074.00,20,-2,1724803180.7077,VE3EID
W7ZR,NA,United States,3,14074.00,20,+10,1724803181.152508,VE3EID
N4SV,NA,United States,4,7056.00,40,-7,1724803182.925914,VE3EID
PY2GR,SA,Brazil,11,7056.00,40,-12,1724803183.314903,VE3EID
DL5ZR,EU,Fed. Rep. of Germany,14,7056.00,40,-7,1724803183.747487,VE3EID
WD8IOU,NA,United States,4,18095.00,17,+2,1724803184.73487,VE3EID
PY2MLO,SA,Brazil,11,18095.00,17,+10,1724803184.74087,VE3EID
4X1UF,AS,Israel,20,7074.00,40,-9,1724803185.140416,VE3EID
CT2GQA,EU,Portugal,14,7074.00,40,-5,1724803185.145417,VE3EID
JA7FVA,AS,Japan,25,21074.00,15,+3,1724803186.92629,VE3EID
JR1WRH,AS,Japan,25,21074.00,15,-13,1724803187.083655,VE3EID
KA7NWT,NA,United States,3,21074.00,15,+17,1724803187.086663,VE3EID
WB9EGG,NA,United States,4,28074.00,10,+18,1724803188.8082,VE3EID
KU6Z,NA,United States,3,28074.00,10,+1,1724803188.812206,VE3EID
AC4TO,NA,United States,5,18100.00,17,+30,1724803189.103837,VE3EID
KB1EFS,NA,United States,5,18100.00,17,-9,1724803189.238753,VE3EID
K0KAT,NA,United States,4,24915.00,12,-13,1724803189.49018,VE3EID
W0VHF,NA,United States,4,24915.00,12,-8,1724803189.706188,VE3EID
LU7DZ,SA,Argentina,13,28074.00,10,-16,1724803189.87723,VE3EID
WA6QGY,NA,United States,3,24915.00,12,-10,1724803189.882232,VE3EID
R7KKO,EU,European Russia,16,10136.00,30,-11,1724803189.885232,VE3EID
PC2J,EU,Netherlands,14,10136.00,30,-15,1724803189.996755,VE3EID
EA1KR,EU,Spain,14,10136.00,30,-16,1724803189.999762,VE3EID
KG5SSW,NA,United States,4,14074.00,20,+11,1724803192.966607,VE3EID
KQ4PTK,NA,United States,5,14074.00,20,-11,1724803193.469338,VE3EID
G7LHK,EU,England,14,14074.00,20,-17,1724803193.472083,VE3EID
W9AV,NA,United States,4,14074.00,20,-1,1724803193.607003,VE3EID
AJ9X,NA,United States,4,14074.00,20,-13,1724803193.610011,VE3EID
W1TCD,NA,United States,5,7074.00,40,+10,1724803193.745553,VE3EID
PE1MHY,EU,Netherlands,14,7074.00,40,-12,1724803193.897352,VE3EID
PY3TX,SA,Brazil,11,21074.00,15,-6,1724803194.222134,VE3EID
N1BMW,NA,United States,5,24915.00,12,-15,1724803194.919375,VE3EID
NO9G,NA,United States,4,18100.00,17,-13,1724803197.121354,VE3EID
KE2ATD,NA,United States,5,10136.00,30,+8,1724803197.239376,VE3EID
AC9HP,NA,United States,4,10136.00,30,-16,1724803197.444256,VE3EID
KQ4HUU,NA,United States,5,28074.00,10,-18,1724803199.144484,VE3EID
PY2GN,SA,Brazil,11,14074.00,20,+18,1724803199.263497,VE3EID
OD5ZZ,AS,Lebanon,20,14074.00,20,-13,1724803199.405244,VE3EID
AF4DN,NA,United States,5,14074.00,20,+13,1724803199.408251,VE3EID
W2RZ,NA,United States,5,14074.00,20,-13,1724803199.789515,VE3EID
CA2VJM,SA,Chile,12,7074.00,40,-14,1724803200.118211,VE3EID
KF9UG,NA,United States,4,18095.00,17,-3,1724803201.04204,VE3EID
W9WE,NA,United States,4,14080.00,20,+6,1724803201.166588,VE3EID
KN6BAZ,NA,United States,3,21074.00,15,-18,1724803203.343199,VE3EID
PU5CFC,SA,Brazil,11,28074.00,10,-13,1724803207.614977,VE3EID
JK1TFI,AS,Japan,25,18100.00,17,-9,1724803207.891937,VE3EID
AB9M,NA,United States,4,7056.00,40,+5,1724803208.111752,VE3EID
KC4RNF,NA,United States,4,7056.00,40,+3,1724803208.220816,VE3EID
W2NTN,NA,United States,5,7056.00,40,+6,1724803208.750402,VE3EID
CO2AV,NA,Cuba,8,7056.00,40,-12,1724803208.873136,VE3EID
N3ATE,NA,United States,5,7056.00,40,+1,1724803208.989517,VE3EID
KD5NRO,NA,United States,4,14074.00,20,-5,1724803209.277937,VE3EID
W7KFT,NA,United States,4,14074.00,20,-2,1724803209.91349,VE3EID
KR5EEE,NA,United States,4,14074.00,20,+4,1724803209.917498,VE3EID
KD8IAK,NA,United States,4,14074.00,20,-9,1724803209.919498,VE3EID
AC3BQ,NA,United States,5,3573.00,80,+13,1724803210.912032,VE3EID
W2GLH,NA,United States,5,14080.00,20,-3,1724803210.990685,VE3EID
VE3GLN,NA,Canada,4,21074.00,15,+5,1724803211.118912,VE3EID
K1XE,NA,United States,5,21074.00,15,-12,1724803211.310706,VE3EID
WJ4K,NA,United States,5,14080.00,20,+14,1724803212.828577,VE3EID
IK2DZN,EU,Italy,15,14080.00,20,+13,1724803212.946027,VE3EID
N4JPG,NA,United States,5,7074.00,40,-4,1724803213.311955,VE3EID
SX5GB,EU,Dodecanese,20,7074.00,40,-17,1724803213.314962,VE3EID
V97ROK,AF,South Africa,38,24915.00,12,-24,1724803215.080717,VE3EID
2E0IHV,EU,England,14,18100.00,17,-14,1724803217.541767,VE3EID
KG6HSQ,NA,United States,3,28074.00,10,+21,1724803217.659068,VE3EID
K9MQ,NA,United States,4,28074.00,10,-15,1724803217.983662,VE3EID
AI7PC,NA,United States,3,28074.00,10,-7,1724803217.986667,VE3EID
W5TRL,NA,United States,4,14074.00,20,+3,1724803218.235876,VE3EID
WW4FLY,NA,United States,5,14074.00,20,-14,1724803218.358643,VE3EID
KN4QNA,NA,United States,5,14074.00,20,+6,1724803218.633809,VE3EID
K9GMM,NA,United States,4,3573.00,80,+24,1724803218.976605,VE3EID
VE7KW,NA,Canada,3,14080.00,20,+11,1724803219.544943,VE3EID
KC1CYT,NA,United States,5,7074.00,40,+10,1724803220.989203,VE3EID
AC1BC,NA,United States,5,7074.00,40,+12,1724803221.111232,VE3EID
JG1BKX,AS,Japan,25,18095.00,17,-10,1724803221.558333,VE3EID
JN1VNW,AS,Japan,25,18095.00,17,-2,1724803221.562334,VE3EID
NQ4Y,NA,United States,4,7056.00,40,+4,1724803227.421977,VE3EID
K4SO,NA,United States,5,7056.00,40,+1,1724803227.618082,VE3EID
W9CSX,NA,United States,4,7056.00,40,-2,1724803227.964512,VE3EID
WA7BNG,NA,United States,3,7056.00,40,-19,1724803228.173507,VE3EID
VE3EJ,NA,Canada,4,7056.00,40,+16,1724803245.177452,VE3EID
AB8MO,NA,United States,4,7056.00,40,-11,1724803245.293478,VE3EID
KE8RNQ,NA,United States,4,7056.00,40,+2,1724803245.641014,VE3EID
KZ4MV,NA,United States,5,7056.00,40,-8,1724803245.753166,VE3EID
CO7MS,NA,Cuba,8,7056.00,40,-5,1724803246.05175,VE3EID
KP4DQC,NA,Puerto Rico,8,7056.00,40,-6,1724803246.054757,VE3EID
VE9WH,NA,Canada,5,7056.00,40,-10,1724803246.212806,VE3EID
K7TD,NA,United States,4,7056.00,40,-19,1724803246.215596,VE3EID
KC2NJ,NA,United States,5,14074.00,20,+4,1724803257.415776,VE3EID
KE0OIR,NA,United States,4,14074.00,20,-7,1724803257.706178,VE3EID
KK7OBE,NA,United States,3,14074.00,20,+1,1724803257.709186,VE3EID
W7OBI,NA,United States,3,14074.00,20,+2,1724803257.844257,VE3EID
KB6YHL,NA,United States,3,28074.00,10,+4,1724803259.281298,VE3EID
VK3AWA,OC,Australia,30,28074.00,10,-16,1724803259.513313,VE3EID
KO4IBY,NA,United States,5,28074.00,10,-16,1724803259.621405,VE3EID
KK6UGA,NA,United States,3,24915.00,12,+13,1724803261.301995,VE3EID
N1EEK,NA,United States,5,24915.00,12,-11,1724803261.402601,VE3EID
N6BX,NA,United States,3,24915.00,12,+10,1724803261.525257,VE3EID
N4ZZ,NA,United States,4,10136.00,30,+21,1724803263.204352,VE3EID
CT7AKT,EU,Portugal,14,10136.00,30,-9,1724803263.520583,VE3EID
YO6LM,EU,Romania,20,10136.00,30,-18,1724803263.651617,VE3EID
K0RJV,NA,United States,4,18100.00,17,-8,1724803265.612388,VE3EID
WY7GUS,NA,United States,3,18100.00,17,+3,1724803265.616389,VE3EID
JH7NVJ,AS,Japan,25,21074.00,15,-5,1724803266.198709,VE3EID
2E0NJK,EU,England,14,7074.00,40,-9,1724803269.636022,VE3EID
PD5GE,EU,Netherlands,14,7074.00,40,-15,1724803269.764649,VE3EID
DC8SG,EU,Fed. Rep. of Germany,14,7074.00,40,-7,1724803269.767654,VE3EID
EC3A,EU,Spain,14,10136.00,30,-3,1724803271.68816,VE3EID
VE3EJ,NA,Canada,4,24910.00,12,-18,1724803272.120644,VE3EID
KE0CGB,NA,United States,4,14074.00,20,+17,1724803273.493241,VE3EID
PP5SB,SA,Brazil,11,14074.00,20,+3,1724803273.496266,VE3EID
W0KAL,NA,United States,4,14074.00,20,+12,1724803273.84594,VE3EID
8P6PD,NA,Barbados,8,14074.00,20,-4,1724803273.848646,VE3EID
PP5ZP,SA,Brazil,11,14074.00,20,+7,1724803273.989624,VE3EID
IW3BYL,EU,Italy,15,14074.00,20,-8,1724803273.992629,VE3EID
KG6PH,NA,United States,3,14074.00,20,-2,1724803273.99463,VE3EID
K4JNT,NA,United States,5,14080.00,20,+0,1724803275.304477,VE3EID
PU5FLP,SA,Brazil,11,28074.00,10,-4,1724803275.462972,VE3EID
VK3HAG,OC,Australia,30,28074.00,10,-19,1724803275.964017,VE3EID
K5VGS,NA,United States,3,18100.00,17,-2,1724803276.121214,VE3EID
CE1LZR,SA,Chile,12,21074.00,15,+12,1724803277.519039,VE3EID
KB7GFL,OC,Hawaii,31,21074.00,15,-4,1724803277.641042,VE3EID
JE2AVU,AS,Japan,25,18095.00,17,-2,1724803277.941618,VE3EID
JI1DCW,AS,Japan,25,18095.00,17,-1,1724803277.944625,VE3EID
