Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,Mode
DO1JMA/QRP,EU,Fed. Rep. of Germany,14,21074.00,15,-20,1726517571.717478,VE3EID,FT
KA2G,NA,United States,5,28074.00,10,-6,1726517572.326022,VE3EID,FT
KQ4QWH,NA,United States,5,28074.00,10,-11,1726517572.564943,VE3EID,FT
CD7RWK,SA,Chile,12,28074.00,10,-9,1726517572.569362,VE3EID,FT
2E0THM,EU,England,14,18100.00,17,-12,1726517573.299748,VE3EID,FT
G4RRM,EU,England,14,18100.00,17,-16,1726517573.302566,VE3EID,FT
CT2GQN,EU,Portugal,14,24919.00,12,-12,1726517573.303794,VE3EID,FT
IZ8DBJ,EU,Italy,15,21140.00,15,-2,1726517574.176511,VE3EID,FT
ON8BB,EU,Belgium,14,14080.00,20,+9,1726517574.18099,VE3EID,FT
WY0R,NA,United States,4,14080.00,20,+11,1726517574.301162,VE3EID,FT
WB5PZH,NA,United States,4,14080.00,20,+11,1726517582.181633,VE3EID,FT
IU2PLZ,EU,Italy,15,14080.00,20,-13,1726517582.433273,VE3EID,FT
WB4JWM,NA,United States,5,28180.00,10,+0,1726517582.43734,VE3EID,FT
W5/DL6ZBN,NA,United States,4,24915.00,12,-6,1726517584.423214,VE3EID,FT
PU1AJN,SA,Brazil,11,24915.00,12,-13,1726517584.457644,VE3EID,FT
KN6VTC,NA,United States,3,10136.00,30,+16,1726517584.566908,VE3EID,FT
W2HAC,NA,United States,5,10136.00,30,+3,1726517584.569458,VE3EID,FT
N2TAO,NA,United States,5,14074.00,20,-2,1726517584.812146,VE3EID,FT
KI5OOS,NA,United States,4,14074.00,20,+3,1726517585.140016,VE3EID,FT
W6EEN,NA,United States,3,14074.00,20,-12,1726517585.144367,VE3EID,FT
N9DLB,NA,United States,4,14074.00,20,-14,1726517585.217158,VE3EID,FT
AA5HH,NA,United States,4,18100.00,17,+25,1726517586.368529,VE3EID,FT
VE9TG,NA,Canada,5,18100.00,17,-8,1726517586.423627,VE3EID,FT
SV6JHA,EU,Greece,20,18100.00,17,+3,1726517586.426975,VE3EID,FT
LU7DLS,SA,Argentina,13,28074.00,10,+5,1726517588.492045,VE3EID,FT
KJ7SUZ,NA,United States,3,28074.00,10,-3,1726517588.614671,VE3EID,FT
NZ4CM,NA,United States,5,28074.00,10,-15,1726517588.861057,VE3EID,FT
M6JAY,EU,England,14,21074.00,15,+9,1726517589.004318,VE3EID,FT
KE7EE,NA,United States,3,21074.00,15,-4,1726517589.134013,VE3EID,FT
KK4RYN,NA,United States,5,21074.00,15,+3,1726517589.441839,VE3EID,FT
F5LGW,EU,France,14,21074.00,15,-4,1726517589.525431,VE3EID,FT
N9AJD,NA,United States,4,21074.00,15,-19,1726517589.527676,VE3EID,FT
WB9FLY,NA,United States,4,21074.00,15,-11,1726517589.5287,VE3EID,FT
KA4MLP,NA,United States,5,14080.00,20,+27,1726517590.259997,VE3EID,FT
SP4NKJ,EU,Poland,15,14080.00,20,-15,1726517590.37488,VE3EID,FT
SV1HFE,EU,Greece,20,14080.00,20,-11,1726517590.378157,VE3EID,FT
PP5KP,SA,Brazil,11,28022.50,10,16,1726517598.30669,VE3EID,CW
N4RTL,NA,United States,4,14074.00,20,-2,1726517600.325029,VE3EID,FT
SP3WBB,EU,Poland,15,14074.00,20,-2,1726517600.807337,VE3EID,FT
OZ1DPP,EU,Denmark,14,14074.00,20,-4,1726517600.876537,VE3EID,FT
KO4OPE,NA,United States,4,14074.00,20,-5,1726517601.009487,VE3EID,FT
IZ1DNQ,EU,Italy,15,14074.00,20,-12,1726517601.146986,VE3EID,FT
PY5EE,SA,Brazil,11,24915.00,12,-9,1726517601.525735,VE3EID,FT
GI0LDI,EU,Northern Ireland,14,14080.00,20,+8,1726517601.785169,VE3EID,FT
W4GSS,NA,United States,5,14080.00,20,+21,1726517601.789508,VE3EID,FT
KF5TL,NA,United States,4,14080.00,20,+16,1726517601.938092,VE3EID,FT
KK7KQP,NA,United States,3,28074.00,10,+5,1726517602.351641,VE3EID,FT
2E0UKR,EU,England,14,21074.00,15,-4,1726517603.401683,VE3EID,FT
KN4OQD,NA,United States,5,28180.00,10,-11,1726517604.225993,VE3EID,FT
F6KRK,EU,France,14,14080.00,20,-6,1726517605.063595,VE3EID,FT
MW7FON,EU,Wales,14,14080.00,20,-4,1726517605.241156,VE3EID,FT
N5VBK,NA,United States,4,14080.00,20,+2,1726517614.400855,VE3EID,FT
MM7JYS,EU,Scotland,14,14080.00,20,-16,1726517614.539104,VE3EID,FT
TA2OM,AS,Asiatic Turkey,20,14080.00,20,-14,1726517614.660303,VE3EID,FT
OK1TRA,EU,Czech Republic,15,14074.00,20,-7,1726517615.097126,VE3EID,FT
DF9KF,EU,Fed. Rep. of Germany,14,21140.00,15,-1,1726517615.855419,VE3EID,FT
LU6YR,SA,Argentina,13,21140.00,15,-17,1726517616.372766,VE3EID,FT
WE8Q,NA,United States,4,10136.00,30,+23,1726517616.679521,VE3EID,FT
VE3NYZ,NA,Canada,4,24915.00,12,-10,1726517616.869566,VE3EID,FT
K7PVY,NA,United States,3,28074.00,10,+9,1726517618.433236,VE3EID,FT
KN6BAZ,NA,United States,3,28074.00,10,+0,1726517618.548105,VE3EID,FT
KZ4BW,NA,United States,5,28074.00,10,+4,1726517618.549477,VE3EID,FT
K8DTF,NA,United States,4,28074.00,10,-12,1726517618.82992,VE3EID,FT
AE0PB,NA,United States,4,28074.00,10,-16,1726517618.900945,VE3EID,FT
WX2U,NA,United States,5,21074.00,15,-7,1726517619.145275,VE3EID,FT
M5LMG,EU,England,14,21074.00,15,+1,1726517619.267323,VE3EID,FT
W7WPS,NA,United States,3,21074.00,15,-1,1726517619.268088,VE3EID,FT
PA2BTK,EU,Netherlands,14,14080.00,20,-7,1726517619.85413,VE3EID,FT
W1UE,NA,United States,5,14080.00,20,-4,1726517619.886234,VE3EID,FT
DL5NAV,EU,Fed. Rep. of Germany,14,14080.00,20,-4,1726517619.889407,VE3EID,FT
V4/WE9G,NA,St. Kitts & Nevis,8,21140.00,15,+29,1726517620.001508,VE3EID,FT
VE3QN,NA,Canada,4,21140.00,15,-7,1726517620.103926,VE3EID,FT
OZ/DO7MGA,EU,Denmark,14,14080.00,20,-10,1726517626.612406,VE3EID,FT
SP2GJI,EU,Poland,15,21140.00,15,-10,1726517628.491372,VE3EID,FT
K5CPR,NA,United States,4,21140.00,15,+25,1726517628.620993,VE3EID,FT
KA9WPG,NA,United States,4,18100.00,17,+17,1726517628.752971,VE3EID,FT
VE3CGD,NA,Canada,4,18100.00,17,-15,1726517628.890528,VE3EID,FT
LW7ESL,SA,Argentina,13,28074.00,10,+0,1726517629.479493,VE3EID,FT
W8BUY,NA,United States,4,14074.00,20,-13,1726517630.710145,VE3EID,FT
EA5IXH,EU,Spain,14,14074.00,20,-1,1726517630.715416,VE3EID,FT
OZ5AFM,EU,Denmark,14,14074.00,20,-13,1726517630.759473,VE3EID,FT
DL7UKA,EU,Fed. Rep. of Germany,14,14074.00,20,-8,1726517630.76258,VE3EID,FT
DL5DQZ,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1726517630.885557,VE3EID,FT
RA3ZH,EU,European Russia,16,14074.00,20,-12,1726517631.144093,VE3EID,FT
AA5WH,NA,United States,4,24915.00,12,+12,1726517632.893877,VE3EID,FT
K0JDR,NA,United States,4,21074.00,15,-14,1726517633.014455,VE3EID,FT
F4LSJ,EU,France,14,21074.00,15,-12,1726517633.6789,VE3EID,FT
KF5S,NA,United States,4,28180.00,10,-11,1726517634.430741,VE3EID,FT
KQ4FML,NA,United States,5,14080.00,20,-2,1726517634.804518,VE3EID,FT
KA9UVY,NA,United States,4,14080.00,20,+9,1726517634.808901,VE3EID,FT
W3RJ,NA,United States,5,14020.00,20,18,1726517644.020613,VE3EID,CW
PA3KUS,EU,Netherlands,14,14074.00,20,-12,1726517645.556651,VE3EID,FT
AE4YN,NA,United States,5,14074.00,20,-7,1726517645.863833,VE3EID,FT
DL5NX,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1726517645.86821,VE3EID,FT
GU7DAI,EU,Guernsey,14,14080.00,20,+3,1726517646.479143,VE3EID,FT
KR4V,NA,United States,5,14080.00,20,-5,1726517646.67392,VE3EID,FT
OM5TX,EU,Slovak Republic,15,14080.00,20,-1,1726517646.675559,VE3EID,FT
9K2KH,AS,Kuwait,21,14080.00,20,+4,1726517646.798608,VE3EID,FT
N6TA,NA,United States,3,21140.00,15,-3,1726517648.561269,VE3EID,FT
IZ0MIT,EU,Italy,15,21140.00,15,-10,1726517648.565662,VE3EID,FT
K4NU,NA,United States,5,21074.00,15,+8,1726517654.773486,VE3EID,FT
PE9JAN,EU,Netherlands,14,21074.00,15,-13,1726517654.805035,VE3EID,FT
WB6WUW,NA,United States,3,21074.00,15,+8,1726517655.215893,VE3EID,FT
KR7DX,NA,United States,3,21074.00,15,+0,1726517655.220259,VE3EID,FT
IZ8VYU,EU,Italy,15,18100.00,17,+15,1726517655.251176,VE3EID,FT
EA1IOK,EU,Spain,14,18100.00,17,+4,1726517655.491499,VE3EID,FT
LU3JVR,SA,Argentina,13,28074.00,10,-7,1726517656.923161,VE3EID,FT
CE3PBR,SA,Chile,12,28074.00,10,-16,1726517657.020652,VE3EID,FT
K4SZS,NA,United States,5,28074.00,10,-16,1726517665.115244,VE3EID,FT
J88IH,NA,St. Vincent,8,18104.00,17,+17,1726517666.68747,VE3EID,FT
V4/WE9G,NA,St. Kitts & Nevis,8,14080.00,20,+16,1726517670.84961,VE3EID,FT
EA8W,AF,Canary Islands,33,14080.00,20,+1,1726517670.90708,VE3EID,FT
G4OZG,EU,England,14,14080.00,20,-9,1726517671.038481,VE3EID,FT
KH2TJ,NA,United States,3,28180.00,10,+26,1726517671.178967,VE3EID,FT
LU1EEP,SA,Argentina,13,28180.00,10,+15,1726517672.677629,VE3EID,FT
CU7AA,EU,Azores,14,14080.00,20,+12,1726517673.000094,VE3EID,FT
SV1RVO,EU,Greece,20,14080.00,20,-14,1726517673.073347,VE3EID,FT
LZ2VQ,EU,Bulgaria,20,14080.00,20,-9,1726517673.075917,VE3EID,FT
AB9CA,NA,United States,4,14042.50,20,46,1726517673.170716,VE3EID,CW
AD6HF,NA,United States,3,21074.00,15,+13,1726517678.734446,VE3EID,FT
WY0V,NA,United States,4,21074.00,15,-10,1726517678.839151,VE3EID,FT
K4JW,NA,United States,4,21074.00,15,-9,1726517678.966005,VE3EID,FT
K0PX,NA,United States,4,21074.00,15,+0,1726517678.969682,VE3EID,FT
W3UCA,NA,United States,5,21074.00,15,-9,1726517679.102533,VE3EID,FT
W8QXR,NA,United States,4,14091.00,20,-13,1726517680.717748,VE3EID,FT
ON4VT,EU,Belgium,14,14074.00,20,+12,1726517684.878682,VE3EID,FT
ER4KAA,EU,Moldova,16,14074.00,20,-4,1726517684.95711,VE3EID,FT
DL5TX,EU,Fed. Rep. of Germany,14,14074.00,20,-17,1726517685.084446,VE3EID,FT
W0NFS,NA,United States,3,14074.00,20,+6,1726517685.088896,VE3EID,FT
DK8CX,EU,Fed. Rep. of Germany,14,14074.00,20,-1,1726517685.212345,VE3EID,FT
SY0QBW,EU,Greece,20,14074.00,20,-12,1726517685.377137,VE3EID,FT
SP8UFM,EU,Poland,15,14074.00,20,-11,1726517685.501932,VE3EID,FT
F4EUJ,EU,France,14,14074.00,20,-17,1726517685.506359,VE3EID,FT
F5AUB,EU,France,14,18100.00,17,+13,1726517689.17989,VE3EID,FT
IU8THO,EU,Italy,15,18100.00,17,+3,1726517689.247824,VE3EID,FT
YO2NAA,EU,Romania,20,18100.00,17,-10,1726517689.251247,VE3EID,FT
G5HVH,EU,England,14,21140.00,15,-9,1726517689.350101,VE3EID,FT
PU3VEI,SA,Brazil,11,28074.00,10,+9,1726517689.595739,VE3EID,FT
PY4LH,SA,Brazil,11,28074.00,10,+9,1726517689.728499,VE3EID,FT
KM4SXE,NA,United States,5,28074.00,10,-17,1726517689.985937,VE3EID,FT
GM4M,EU,Scotland,14,14080.00,20,-9,1726517695.118792,VE3EID,FT
PC4H,EU,Netherlands,14,14080.00,20,-16,1726517695.123223,VE3EID,FT
W7DO,NA,United States,3,14080.00,20,+6,1726517695.125749,VE3EID,FT
WB0OTP,NA,United States,4,21074.00,15,+9,1726517695.309625,VE3EID,FT
IZ2BZP,EU,Italy,15,21074.00,15,+1,1726517695.31404,VE3EID,FT
K2GAV,NA,United States,5,21074.00,15,+5,1726517695.419582,VE3EID,FT
YY4AFV,SA,Venezuela,9,21074.00,15,-3,1726517695.422647,VE3EID,FT
CT2FZZ,EU,Portugal,14,14080.00,20,-13,1726517695.545007,VE3EID,FT
K0CQW,NA,United States,4,21074.00,15,-8,1726517695.54809,VE3EID,FT
KA5N,NA,United States,4,21074.00,15,+5,1726517695.550513,VE3EID,FT
KE0SOR,NA,United States,4,14074.00,20,+18,1726517696.142734,VE3EID,FT
NM4O,NA,United States,5,14074.00,20,+18,1726517696.147177,VE3EID,FT
K0KPS,NA,United States,4,14074.00,20,+8,1726517696.231382,VE3EID,FT
NG2O,NA,United States,5,14074.00,20,-9,1726517696.235813,VE3EID,FT
K5NQ,NA,United States,4,14074.00,20,+20,1726517696.237237,VE3EID,FT
WF8E,NA,United States,5,14074.00,20,+2,1726517696.465832,VE3EID,FT
M0WOO,EU,England,14,14074.00,20,-17,1726517696.469966,VE3EID,FT
UA3QQ,EU,European Russia,16,14074.00,20,-18,1726517696.58433,VE3EID,FT
PA3BYK,EU,Netherlands,14,14074.00,20,-11,1726517696.585842,VE3EID,FT
DH2KAB,EU,Fed. Rep. of Germany,14,14074.00,20,-11,1726517696.724714,VE3EID,FT
DL5CV,EU,Fed. Rep. of Germany,14,14074.00,20,-19,1726517696.729262,VE3EID,FT
EA2FBG,EU,Spain,14,14074.00,20,-14,1726517696.838047,VE3EID,FT
KJ7LSM,NA,United States,3,24915.00,12,-11,1726517696.965543,VE3EID,FT
VU3FGJ,AS,India,22,14080.00,20,-8,1726517697.269541,VE3EID,FT
OK4RQ,EU,Czech Republic,15,14080.00,20,-1,1726517697.36007,VE3EID,FT
K7ZV,NA,United States,3,14080.00,20,+5,1726517697.493267,VE3EID,FT
5W1SA,OC,Samoa,32,21140.00,15,-9,1726517698.907561,VE3EID,FT
W1UE,NA,United States,5,28180.00,10,+5,1726517698.960327,VE3EID,FT
W7DK,NA,United States,3,28074.00,10,+21,1726517699.419856,VE3EID,FT
F4GMW,EU,France,14,21140.00,15,-7,1726517699.883011,VE3EID,FT
K9OM,NA,United States,4,14080.00,20,-4,1726517700.072638,VE3EID,FT
DC9RI,EU,Fed. Rep. of Germany,14,14080.00,20,-7,1726517700.076987,VE3EID,FT
KC9UJP,NA,United States,4,14080.00,20,+25,1726517700.203693,VE3EID,FT
DH0GBC,EU,Fed. Rep. of Germany,14,14080.00,20,-12,1726517700.207859,VE3EID,FT
WA6EJW,NA,United States,3,21074.00,15,-8,1726517703.156248,VE3EID,FT
W9NT,NA,United States,4,21074.00,15,-18,1726517703.427437,VE3EID,FT
N2FBV,NA,United States,5,21074.00,15,-15,1726517703.430344,VE3EID,FT
WA3RFE,NA,United States,5,14074.00,20,+20,1726517703.561828,VE3EID,FT
KV0I,NA,United States,4,14074.00,20,+13,1726517703.704156,VE3EID,FT
KQ4TAT,NA,United States,5,14074.00,20,+3,1726517703.707415,VE3EID,FT
IK8IRK,EU,Italy,15,14074.00,20,-8,1726517703.858545,VE3EID,FT
K8RMS,NA,United States,4,14074.00,20,-17,1726517704.334803,VE3EID,FT
WA4MB,NA,United States,5,24915.00,12,+31,1726517705.126237,VE3EID,FT
M0BCT,EU,England,14,21140.00,15,-10,1726517705.461549,VE3EID,FT
DL0EUF,EU,Fed. Rep. of Germany,14,18100.00,17,-7,1726517707.601936,VE3EID,FT
KC2DFO,NA,United States,5,28074.00,10,-16,1726517708.012637,VE3EID,FT
N9IBM,NA,United States,4,28074.00,10,-14,1726517708.133845,VE3EID,FT
KA7ZLE,NA,United States,3,14080.00,20,+4,1726517708.539293,VE3EID,FT
WP4QEC,NA,Puerto Rico,8,24915.00,12,+11,1726517709.17944,VE3EID,FT
AC4WF,NA,United States,5,21074.00,15,+17,1726517711.195714,VE3EID,FT
EA7JVC,EU,Spain,14,21074.00,15,-19,1726517711.641667,VE3EID,FT
IZ0VRD,EU,Italy,15,21074.00,15,-13,1726517711.645744,VE3EID,FT
KN4USA,NA,United States,5,21074.00,15,-13,1726517711.722302,VE3EID,FT
WI9D,NA,United States,4,24919.00,12,-8,1726517711.871631,VE3EID,FT
Z36W,EU,North Macedonia,15,18100.00,17,+4,1726517713.338038,VE3EID,FT
KI0CT,NA,United States,4,18100.00,17,-17,1726517713.483232,VE3EID,FT
KN4TDL,NA,United States,5,18100.00,17,+7,1726517713.485978,VE3EID,FT
KD2KSB,NA,United States,5,14074.00,20,-9,1726517714.010354,VE3EID,FT
OZ/DK4NX,EU,Denmark,14,14074.00,20,-11,1726517714.455418,VE3EID,FT
WB9NOE,NA,United States,4,14074.00,20,-8,1726517714.458291,VE3EID,FT
KD9QHV,NA,United States,4,14074.00,20,-18,1726517714.616487,VE3EID,FT
DL9PN,EU,Fed. Rep. of Germany,14,14074.00,20,-18,1726517714.619499,VE3EID,FT
KE3TW,NA,United States,5,28074.00,10,-13,1726517714.866467,VE3EID,FT
PY2ECC,SA,Brazil,11,28074.00,10,-11,1726517714.869557,VE3EID,FT
N5JIM,NA,United States,4,28074.00,10,-3,1726517715.032844,VE3EID,FT
LU9EKQ,SA,Argentina,13,28074.00,10,-5,1726517715.035833,VE3EID,FT
N1PW,NA,United States,5,21140.00,15,-6,1726517717.075525,VE3EID,FT
KC7YE,NA,United States,3,21140.00,15,-5,1726517717.187564,VE3EID,FT
HI3K,NA,Dominican Republic,8,14080.00,20,-4,1726517717.478093,VE3EID,FT
AO50MRG,EU,Spain,14,14080.00,20,-7,1726517717.480301,VE3EID,FT
G0OSK,EU,England,14,14080.00,20,-7,1726517717.48157,VE3EID,FT
W3PLS,NA,United States,5,24915.00,12,-13,1726517721.12258,VE3EID,FT
W9VQ,NA,United States,4,24915.00,12,-8,1726517721.12558,VE3EID,FT
ZS6CRR,AF,South Africa,38,21074.00,15,-5,1726517721.482588,VE3EID,FT
DL1YKQ,EU,Fed. Rep. of Germany,14,14074.00,20,-20,1726517722.563187,VE3EID,FT
AE2T,NA,United States,5,14074.00,20,-13,1726517722.639673,VE3EID,FT
WE7EE,NA,United States,3,28074.00,10,+16,1726517723.367847,VE3EID,FT
KZ4JN,NA,United States,5,28074.00,10,-15,1726517723.492597,VE3EID,FT
OE1MBB,EU,Austria,15,18100.00,17,+11,1726517724.007694,VE3EID,FT
LU8FPA,SA,Argentina,13,21140.00,15,-9,1726517731.269881,VE3EID,FT
IW4CFN,EU,Italy,15,14080.00,20,-2,1726517731.27288,VE3EID,FT
PE1OYB,EU,Netherlands,14,14080.00,20,-2,1726517731.274138,VE3EID,FT
KF4BI,NA,United States,5,14080.00,20,+17,1726517731.381447,VE3EID,FT
UX1MW,EU,Ukraine,16,14080.00,20,-9,1726517731.521298,VE3EID,FT
PY2CAT,SA,Brazil,11,21074.00,15,-10,1726517735.36232,VE3EID,FT
K7BAB,NA,United States,3,21074.00,15,+0,1726517735.73407,VE3EID,FT
DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,-19,1726517736.386944,VE3EID,FT
9A5E,EU,Croatia,15,18100.00,17,-4,1726517737.308224,VE3EID,FT
DL2FCK,EU,Fed. Rep. of Germany,14,14074.00,20,-14,1726517737.819924,VE3EID,FT
ON4BN,EU,Belgium,14,14074.00,20,-14,1726517738.075835,VE3EID,FT
NI3V,NA,United States,5,14074.00,20,-17,1726517738.079939,VE3EID,FT
N3DLY,NA,United States,5,14074.00,20,-13,1726517738.195665,VE3EID,FT
LU8EX,SA,Argentina,13,28074.00,10,+4,1726517738.321371,VE3EID,FT
LW3DAS,SA,Argentina,13,28074.00,10,-4,1726517738.323761,VE3EID,FT
SP3MZ,EU,Poland,15,14080.00,20,-5,1726517739.279471,VE3EID,FT
SP9EPW,EU,Poland,15,14080.00,20,-6,1726517739.406337,VE3EID,FT
SP1MGM,EU,Poland,15,14080.00,20,+1,1726517739.529432,VE3EID,FT
G4R,EU,England,14,14080.00,20,+0,1726517747.318339,VE3EID,FT
M0KZT,EU,England,14,14080.00,20,-5,1726517747.321222,VE3EID,FT
OK1VM,EU,Czech Republic,15,14080.00,20,-1,1726517747.436073,VE3EID,FT
UR5FEO,EU,Ukraine,16,10140.00,30,-19,1726517747.43835,VE3EID,FT
KB5UNX,NA,United States,4,21140.00,15,+33,1726517747.439509,VE3EID,FT
JA1CTB,AS,Japan,25,21074.00,15,-4,1726517749.390926,VE3EID,FT
AI7VM,NA,United States,3,7074.00,40,-1,1726517749.392756,VE3EID,FT
IK4TVP,EU,Italy,15,18100.00,17,+16,1726517753.282277,VE3EID,FT
EA3ISZ,EU,Spain,14,18100.00,17,+5,1726517753.284494,VE3EID,FT
EA1KR,EU,Spain,14,18100.00,17,+0,1726517753.365879,VE3EID,FT
WI4B,NA,United States,5,14074.00,20,+19,1726517753.667651,VE3EID,FT
PP5CF,SA,Brazil,11,24919.00,12,-5,1726517754.939379,VE3EID,FT
N5TIT,NA,United States,4,14080.00,20,+9,1726517755.332411,VE3EID,FT
IZ3ZUS,EU,Italy,15,14080.00,20,-15,1726517755.403919,VE3EID,FT
KI4P,NA,United States,5,21140.00,15,-1,1726517761.269394,VE3EID,FT
WY0R,NA,United States,4,14080.00,20,+11,1726517761.390976,VE3EID,FT
K2GER,NA,United States,5,14080.00,20,+27,1726517761.553639,VE3EID,FT
LZ1JZ,EU,Bulgaria,20,14080.00,20,-6,1726517761.688934,VE3EID,FT
W8ND,NA,United States,4,21074.00,15,-11,1726517765.776541,VE3EID,FT
VA3RMW,NA,Canada,4,21074.00,15,-16,1726517765.814069,VE3EID,FT
EA7UW,EU,Spain,14,21074.00,15,-10,1726517765.816842,VE3EID,FT
AB4JG,NA,United States,5,21074.00,15,-17,1726517765.942685,VE3EID,FT
CT2GQN,EU,Portugal,14,24919.00,12,-3,1726517765.947394,VE3EID,FT
W9CIB,NA,United States,4,24919.00,12,-14,1726517766.083278,VE3EID,FT
EU7X,EU,Belarus,16,14074.00,20,-20,1726517766.696967,VE3EID,FT
KN4WOJ,NA,United States,5,18100.00,17,-4,1726517767.33313,VE3EID,FT
N0SMX,NA,United States,5,28074.00,10,-8,1726517769.46225,VE3EID,FT
KY3O,NA,United States,5,28074.00,10,-16,1726517769.589173,VE3EID,FT
K1WHS,NA,United States,5,28074.00,10,-4,1726517769.72519,VE3EID,FT
PY2DPM,SA,Brazil,11,28074.00,10,-5,1726517769.729315,VE3EID,FT
W1UE,NA,United States,5,7047.50,40,+2,1726517783.286054,VE3EID,FT
ON8BB,EU,Belgium,14,14080.00,20,+8,1726517785.297925,VE3EID,FT
W4ISB,NA,United States,5,14086.40,20,+34,1726517790.297845,VE3EID,RTTY
KZ1B,NA,United States,5,14074.00,20,+8,1726517799.854642,VE3EID,FT
KK4RYN,NA,United States,5,14074.00,20,-3,1726517800.284606,VE3EID,FT
DH0GB,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1726517800.290566,VE3EID,FT
SP8KB,EU,Poland,15,14074.00,20,-16,1726517800.364667,VE3EID,FT
K4DAL,NA,United States,5,14074.00,20,+0,1726517800.489821,VE3EID,FT
KA4MLP,NA,United States,5,14080.00,20,+22,1726517801.721321,VE3EID,FT
N5VBK,NA,United States,4,14080.00,20,+3,1726517801.723999,VE3EID,FT
TA2OM,AS,Asiatic Turkey,20,14080.00,20,-14,1726517801.837041,VE3EID,FT
KF5TL,NA,United States,4,14080.00,20,+12,1726517801.83884,VE3EID,FT
MM7JYS,EU,Scotland,14,14080.00,20,-15,1726517801.940265,VE3EID,FT
VE3FIT,NA,Canada,4,7031.50,40,35,1726517802.33262,VE3EID,CW
KQ4JP,NA,United States,5,18100.00,17,+22,1726517803.540189,VE3EID,FT
W7ZR,NA,United States,3,18100.00,17,+18,1726517803.544687,VE3EID,FT
IZ2BZP,EU,Italy,15,18100.00,17,+13,1726517803.664045,VE3EID,FT
W1UE,NA,United States,5,14080.00,20,-3,1726517804.073177,VE3EID,FT
SV1HFE,EU,Greece,20,14080.00,20,-4,1726517804.151672,VE3EID,FT
HA6NL,EU,Hungary,15,14080.00,20,-9,1726517804.155513,VE3EID,FT
F6KRK,EU,France,14,14080.00,20,-7,1726517804.15743,VE3EID,FT
VE3QN,NA,Canada,4,21140.00,15,-9,1726517804.265059,VE3EID,FT
CE8WCI,SA,Chile,12,28074.00,10,+4,1726517804.575004,VE3EID,FT
WB9FLY,NA,United States,4,24915.00,12,-16,1726517807.86198,VE3EID,FT
GI0LDI,EU,Northern Ireland,14,14080.00,20,+7,1726517809.473337,VE3EID,FT
IW8DCS,EU,Italy,15,14080.00,20,-5,1726517809.808596,VE3EID,FT
KG5POL,NA,United States,4,21074.00,15,+13,1726517809.938965,VE3EID,FT
W6RWN,NA,United States,3,21074.00,15,-1,1726517810.069513,VE3EID,FT
DJ5FI,EU,Fed. Rep. of Germany,14,21074.00,15,+13,1726517810.073229,VE3EID,FT
K4PTD,NA,United States,5,21074.00,15,-7,1726517810.422001,VE3EID,FT
M7SDA,EU,England,14,21074.00,15,-15,1726517810.455486,VE3EID,FT
LU6EEB,SA,Argentina,13,21074.00,15,-13,1726517810.558539,VE3EID,FT
W7PL,NA,United States,3,21074.00,15,-11,1726517810.561688,VE3EID,FT
WD0CUF,NA,United States,4,21074.00,15,-15,1726517810.563271,VE3EID,FT
NY9H,NA,United States,4,18100.00,17,-11,1726517811.754477,VE3EID,FT
K4OVO,NA,United States,5,18100.00,17,-16,1726517811.859365,VE3EID,FT
KE2CJL,NA,United States,5,18100.00,17,-16,1726517811.862871,VE3EID,FT
KG2CV,NA,United States,5,18100.00,17,-17,1726517811.865457,VE3EID,FT
PU3NKP,SA,Brazil,11,28074.00,10,-1,1726517812.36782,VE3EID,FT
KH2TJ,NA,United States,3,21140.00,15,+20,1726517812.68734,VE3EID,FT
W2NFG,NA,United States,5,14080.00,20,-7,1726517812.691776,VE3EID,FT
DK9DA,EU,Fed. Rep. of Germany,14,14080.00,20,-6,1726517812.920375,VE3EID,FT
PA3AIM,EU,Netherlands,14,14074.00,20,-23,1726517813.801432,VE3EID,FT
WD4OBP,NA,United States,5,14074.00,20,-8,1726517813.805938,VE3EID,FT
K5CPR,NA,United States,4,21140.00,15,+20,1726517813.86979,VE3EID,FT
K3VAT,NA,United States,5,14080.00,20,-6,1726517813.954336,VE3EID,FT
SP2GR,EU,Poland,15,14080.00,20,-15,1726517814.181998,VE3EID,FT
EA2DYB,EU,Spain,14,10136.00,30,-6,1726517815.535906,VE3EID,FT
AB7RW,NA,United States,3,24915.00,12,+25,1726517815.885839,VE3EID,FT
KB4XO,NA,United States,5,24915.00,12,-11,1726517815.921201,VE3EID,FT
K4T,NA,United States,5,14074.00,20,+14,1726517817.727277,VE3EID,FT
KY4JDC,NA,United States,5,14074.00,20,+11,1726517817.731787,VE3EID,FT
EC5C,EU,Spain,14,14074.00,20,+9,1726517817.85276,VE3EID,FT
YO6OGW,EU,Romania,20,14074.00,20,-9,1726517817.855046,VE3EID,FT
ES5QA,EU,Estonia,15,14074.00,20,-3,1726517818.112244,VE3EID,FT
IW9FRA,EU,Sicily,15,14074.00,20,-15,1726517818.116822,VE3EID,FT
N3FMC,NA,United States,5,21140.00,15,-7,1726517819.740686,VE3EID,FT
EA7FR,EU,Spain,14,18100.00,17,-8,1726517820.252983,VE3EID,FT
